startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbail,type,group,backgroundUrl,backgroundColor
,,,,,,,,,Trips and Events In and Around San Sebastian,"<p class=""lead"">TEST</p>",,,,,title,,https://inbetweenpictures.com/blog/2-day-itinerary-in-san-sebastian-foodies-guide-included,
2021,1,23,19,2021,1,23,22,,Welcome Party at Bataplan,"<p>It's time to celebrate the start of the new semester! <br> Join us for the party of the month at the coolest club in town: Bataplan! This is the perfect oportunity to meet other students, who you can dance the night away with. Remember, everyone, who signs up beforehand will get a free drink at Bataplan!</p>","https://www.google.com/maps/place/Bataplan/@43.3154761,-1.9909944,17z/data=!3m1!4b1!4m5!3m4!1s0xd51baab3ca1bfc7:0xf4bbfad893109d62!8m2!3d43.3154761!4d-1.9888057",,,,,,,
2021,1,28,,2021,1,28,,,First Pintxo Pote of the Year,"<p>Come and join us for the first Pintxo Pote of the year! <br> Every Thursday we meet at the bar Malandrino, in the district Gros to enjoy some delicious Pintxos and drinks together. Get ready to try the best speciality of the Basque Country, while having great conversations with international and local students. See you there! </p>",http://1.bp.blogspot.com/-MsmD18p4QBc/UgoLyqDyqOI/AAAAAAAAOjQ/Aox596aGuU0/s640/san_sebastian_donostia_english_pintxos_counter.jpg,The London Foodie,Photo by The London Foodie,,,,,
2021,2,6,,2021,2,6,,,Daytrip to Bilbao,,,,,,,,,
2021,2,14,,2021,2,14,,,Tolosa Carnival ,,,,,,,,,
2021,3,11,,2021,3,14,,,Trip to Aitona Pink Flowers,"<p class=""lead"">A Japanese Spring in Spain</p> <p>As the winter comes to an end, the peach tree begins its flowering stage. Do you want to take stunning pictures at this incredible at pink blossom route? Then don't miss this trip! It lasts only 2 weeks in a year! Grab your friends and let's dive into this beauty together!</p>",,,,,,,https://fruiturisme.info/wp-content/uploads/2015/12/Banner_RutaFlorRosa_1300x440px_02.jpg,
2021,3,27,,2021,3,27,,,Bordeaux Trip,,,,,,,,,
2021,4,16,,2021,4,18,,,Las Fallas de Valencia 2021,"<p>Join us and discover the unique Fallas of Valencia, one of the most famous festivals around spain. The passion of the Fallas lovers for their celebration has filled the Fallas week with thousands of things to do: traditional (and not so traditional) music, tonnes of gunpowder, emotive religious acts, paellas in the street… Enjoy Fallas with the 5 senses, you must be looking forward to it already!</p>",https://www.youtube.com/watch?v=UuP0C48smzs,Las Fallas Festival Valencia 2019 - FIESTA TIME,Video by A Couple of Adventurers,,,,,
2021,5,5,,2021,5,9,,,YEAH IBIZA TRIP!,"<p>YEAH Ibiza Trip is one of the most awaited events between national and international students and we are collaborating with Happy Erasmus to have a big group of crazy people! Five days of madness with students from all the universities in Spain, all together in the most glamorous island of the country to create a unique party event. It's the best time of the year to visit this wonderful island because at this time it's not overcrowded and the weather is good already. Hundreds of students will come together to spend unforgettable moments. So don't miss out on this trip if you want to experience the best parties of your life. Get ready to spend some crazy days! Are you ready for the Yeah Ibiza Trip?</p>",https://www.youtube.com/watch?v=wMqWMgHvs6Q,Happy Erasmus,Ibiza Trip 2019,,,,,
2021,6,17,,2021,6,17,,,After Finals Party,"<p>Ready to release all that party energy that got piled up during the last weeks of studying? Perfect! <br> At our last event of this academic year, we will host a huge After Finals Party to reward all students for their efforts made this year. One last time, we will all come together at Bataplan to celebrate the end of the year. See you there!</p>",https://soundcloud.com/felipeliradj/dj-felipe-lira-live-san-sebastian-set2017,DJ Felipe Lira,,,,,,
