startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbail,type,group,backgroundUrl,backgroundColor
,,,,,,,,,Trips and Events In and Around San Sebastian,"<p class=""lead"">To be sure to make the most of your stay abroad in San Sebastián, try to <b>participate in as many things as possible</b>.Here is a timeline of the events we can definitely recommend to you.</p><p><b>You can also check our <a href=""https://msgw.deusto.es/en/2020/for-the-lucky-ones-going-on-a-study-exchange-to-san-sebastian/"">blog</a> to have a detailed information!</b></p>",,,,,title,,https://farm8.static.flickr.com/7358/10081666366_1c2a016aef.jpg,
2021,1,23,21:30:00,2021,1,23,04:00:00,,Welcome Party at Bataplan,"<p>It's <b>time to celebrate</b> the start of the new semester!</p><p>Join us for the party of the month at the coolest club in town: <a href=""https://www.bataplandisco.com/"">Bataplan!</a> This is the perfect oportunity to meet other students, who you can dance the night away with. Remember, everyone, who signs up beforehand will get a free drink at Bataplan!</p><span class=""tl-note"">By clicking the link, you can see Bataplan's website!</span>","https://www.google.com/maps/place/Bataplan/@43.3154761,-1.9909944,17z/data=!3m1!4b1!4m5!3m4!1s0xd51baab3ca1bfc7:0xf4bbfad893109d62!8m2!3d43.3154761!4d-1.9888057",,,,,,,CadetBlue
2021,1,28,19:00:00,2021,1,28,22:00:00,,First Pintxo Pote of the Year,"<p>Come and join us for the first Pintxo Pote of the year!</p><p> <i>Every Thursday we meet at the bar Malandrino</i>, in the district Gros to enjoy some delicious Pintxos and drinks together. Get ready to try the best speciality of the Basque Country, while having great conversations with international and local students. See you <a href=""https://goo.gl/maps/Lp6ksViPKDd6BNDeA"">there</a>! </p><span class=""tl-note"">To see the location, all you have to do it clicking the link!</span>",http://1.bp.blogspot.com/-MsmD18p4QBc/UgoLyqDyqOI/AAAAAAAAOjQ/Aox596aGuU0/s640/san_sebastian_donostia_english_pintxos_counter.jpg,The London Foodie,Photo by The London Foodie,,,,,LightSalmon
2021,2,6,,2021,2,6,,,Daytrip to Bilbao,"<p>Experience the biggest city in the basque country together with us!</p><p>Bilbao has many things to offer! From being an industrial city in the 19th century it has become one of the most popular cities in Spain. The <a href=""https://www.guggenheim-bilbao.eus/en"">Guggenheim Museum</a> designed by Frank Gehry is known for its unique architecture all around the world and is definitely worth a visit. In the Old Town you will find yourself in the middle of traditional little restaurants and bars, just waiting to be discovered by you.</p><span class=""tl-note"">If you want detailed information about Guggenheim, click to reach the website.</span>",https://cms.guggenheim-bilbao.eus/uploads/2019/05/el-edificio-guggenheim-bilbao-1.jpg,Guggenheim Bilbao,Photo by Guggenheim Bilbao Museao,,,,,LightPink
2021,2,14,,2021,2,14,,,Tolosa Carnival ,"<p> Don’t miss this unique tradition!</p><p>It’s Carnival time - which means various good opportunities to party with your friends and go crazy! Therefore Tolosa is the place to be, so make sure you get a taste of this unforgettably crazy and colorful atmosphere! Sign up for our trip on time and most importantly: Don’t forget your costume!</p>",https://www.youtube.com/watch?v=c6QtlfZU2Yo,No Comment TV,Video by No Comment TV,,,,,LightSkyBlue
2021,3,11,,2021,3,14,,,Trip to Aitona Pink Flowers,"<p class=""lead"">A <i>Japanese</i> Spring in Spain</p><p>As the winter comes to an end, the peach tree begins its flowering stage. Do you want to take <b>stunning</b> pictures at this incredible at pink blossom route? Then don't miss this trip! It lasts only <i>2 weeks</i> in a year! Grab your friends and let's dive into this beauty together!</p>",,,,,,,https://fruiturisme.info/wp-content/uploads/2015/12/Banner_RutaFlorRosa_1300x440px_02.jpg,
2021,3,27,,2021,3,27,,,Bordeaux Trip,"<p>One day in France!</p><p>Do you feel like you have had enough Pintxos for a while? Come on and join us on our one day trip to Bordeaux - the south of France, just 2,5 hours away from San Sebastián. This is just the perfect opportunity to taste some excellent wine and explore the city together with your friends.</p><p>Are you in?</p> ","https://www.google.com/maps/dir/San+Sebasti%C3%A1n,+Spanien/Bordeaux,+Frankreich/@44.0657763,-2.2094216,8z/am=t/data=!4m14!4m13!1m5!1m1!1s0xd51affe3b68fe15:0xe43ec55994864649!2m2!1d-1.9812313!2d43.318334!1m5!1m1!1s0xd5527e8f751ca81:0x796386037b397a89!2m2!1d-0.57918!2d44.837789!3e0",,,,,,,LightGreen
2021,4,16,,2021,4,18,,,Las Fallas de Valencia 2021,"<p class=""lead"">Join us and discover the <b>unique</b> Fallas of Valencia, one of <i>the most famous</i> festivals around spain.</p><p>The passion of the Fallas lovers for their celebration has filled the Fallas week with thousands of things to do: traditional (and not so traditional) music, tonnes of gunpowder, emotive religious acts, paellas in the street…</p><p>Enjoy Fallas with the 5 senses, you must be looking forward to it already!</p><span class=""tl-note"">If you want to see more, have a look at this Instagram account!</span>","<blockquote class=""instagram-media"" data-instgrm-captioned data-instgrm-permalink=""https://www.instagram.com/p/B94B0grqSP1/?utm_source=ig_embed&amp;utm_campaign=loading"" data-instgrm-version=""12"" style="" background:#FFF; border:0; border-radius:3px; box-shadow:0 0 1px 0 rgba(0,0,0,0.5),0 1px 10px 0 rgba(0,0,0,0.15); margin: 1px; max-width:540px; min-width:326px; padding:0; width:99.375%; width:-webkit-calc(100% - 2px); width:calc(100% - 2px);""><div style=""padding:16px;""> <a href=""https://www.instagram.com/p/B94B0grqSP1/?utm_source=ig_embed&amp;utm_campaign=loading"" style="" background:#FFFFFF; line-height:0; padding:0 0; text-align:center; text-decoration:none; width:100%;"" target=""_blank""> <div style="" display: flex; flex-direction: row; align-items: center;""> <div style=""background-color: #F4F4F4; border-radius: 50%; flex-grow: 0; height: 40px; margin-right: 14px; width: 40px;""></div> <div style=""display: flex; flex-direction: column; flex-grow: 1; justify-content: center;""> <div style="" background-color: #F4F4F4; border-radius: 4px; flex-grow: 0; height: 14px; margin-bottom: 6px; width: 100px;""></div> <div style="" background-color: #F4F4F4; border-radius: 4px; flex-grow: 0; height: 14px; width: 60px;""></div></div></div><div style=""padding: 19% 0;""></div> <div style=""display:block; height:50px; margin:0 auto 12px; width:50px;""><svg width=""50px"" height=""50px"" viewBox=""0 0 60 60"" version=""1.1"" xmlns=""https://www.w3.org/2000/svg"" xmlns:xlink=""https://www.w3.org/1999/xlink""><g stroke=""none"" stroke-width=""1"" fill=""none"" fill-rule=""evenodd""><g transform=""translate(-511.000000, -20.000000)"" fill=""#000000""><g><path d=""M556.869,30.41 C554.814,30.41 553.148,32.076 553.148,34.131 C553.148,36.186 554.814,37.852 556.869,37.852 C558.924,37.852 560.59,36.186 560.59,34.131 C560.59,32.076 558.924,30.41 556.869,30.41 M541,60.657 C535.114,60.657 530.342,55.887 530.342,50 C530.342,44.114 535.114,39.342 541,39.342 C546.887,39.342 551.658,44.114 551.658,50 C551.658,55.887 546.887,60.657 541,60.657 M541,33.886 C532.1,33.886 524.886,41.1 524.886,50 C524.886,58.899 532.1,66.113 541,66.113 C549.9,66.113 557.115,58.899 557.115,50 C557.115,41.1 549.9,33.886 541,33.886 M565.378,62.101 C565.244,65.022 564.756,66.606 564.346,67.663 C563.803,69.06 563.154,70.057 562.106,71.106 C561.058,72.155 560.06,72.803 558.662,73.347 C557.607,73.757 556.021,74.244 553.102,74.378 C549.944,74.521 548.997,74.552 541,74.552 C533.003,74.552 532.056,74.521 528.898,74.378 C525.979,74.244 524.393,73.757 523.338,73.347 C521.94,72.803 520.942,72.155 519.894,71.106 C518.846,70.057 518.197,69.06 517.654,67.663 C517.244,66.606 516.755,65.022 516.623,62.101 C516.479,58.943 516.448,57.996 516.448,50 C516.448,42.003 516.479,41.056 516.623,37.899 C516.755,34.978 517.244,33.391 517.654,32.338 C518.197,30.938 518.846,29.942 519.894,28.894 C520.942,27.846 521.94,27.196 523.338,26.654 C524.393,26.244 525.979,25.756 528.898,25.623 C532.057,25.479 533.004,25.448 541,25.448 C548.997,25.448 549.943,25.479 553.102,25.623 C556.021,25.756 557.607,26.244 558.662,26.654 C560.06,27.196 561.058,27.846 562.106,28.894 C563.154,29.942 563.803,30.938 564.346,32.338 C564.756,33.391 565.244,34.978 565.378,37.899 C565.522,41.056 565.552,42.003 565.552,50 C565.552,57.996 565.522,58.943 565.378,62.101 M570.82,37.631 C570.674,34.438 570.167,32.258 569.425,30.349 C568.659,28.377 567.633,26.702 565.965,25.035 C564.297,23.368 562.623,22.342 560.652,21.575 C558.743,20.834 556.562,20.326 553.369,20.18 C550.169,20.033 549.148,20 541,20 C532.853,20 531.831,20.033 528.631,20.18 C525.438,20.326 523.257,20.834 521.349,21.575 C519.376,22.342 517.703,23.368 516.035,25.035 C514.368,26.702 513.342,28.377 512.574,30.349 C511.834,32.258 511.326,34.438 511.181,37.631 C511.035,40.831 511,41.851 511,50 C511,58.147 511.035,59.17 511.181,62.369 C511.326,65.562 511.834,67.743 512.574,69.651 C513.342,71.625 514.368,73.296 516.035,74.965 C517.703,76.634 519.376,77.658 521.349,78.425 C523.257,79.167 525.438,79.673 528.631,79.82 C531.831,79.965 532.853,80.001 541,80.001 C549.148,80.001 550.169,79.965 553.369,79.82 C556.562,79.673 558.743,79.167 560.652,78.425 C562.623,77.658 564.297,76.634 565.965,74.965 C567.633,73.296 568.659,71.625 569.425,69.651 C570.167,67.743 570.674,65.562 570.82,62.369 C570.966,59.17 571,58.147 571,50 C571,41.851 570.966,40.831 570.82,37.631""></path></g></g></g></svg></div><div style=""padding-top: 8px;""> <div style="" color:#3897f0; font-family:Arial,sans-serif; font-size:14px; font-style:normal; font-weight:550; line-height:18px;""> View this post on Instagram</div></div><div style=""padding: 12.5% 0;""></div> <div style=""display: flex; flex-direction: row; margin-bottom: 14px; align-items: center;""><div> <div style=""background-color: #F4F4F4; border-radius: 50%; height: 12.5px; width: 12.5px; transform: translateX(0px) translateY(7px);""></div> <div style=""background-color: #F4F4F4; height: 12.5px; transform: rotate(-45deg) translateX(3px) translateY(1px); width: 12.5px; flex-grow: 0; margin-right: 14px; margin-left: 2px;""></div> <div style=""background-color: #F4F4F4; border-radius: 50%; height: 12.5px; width: 12.5px; transform: translateX(9px) translateY(-18px);""></div></div><div style=""margin-left: 8px;""> <div style="" background-color: #F4F4F4; border-radius: 50%; flex-grow: 0; height: 20px; width: 20px;""></div> <div style="" width: 0; height: 0; border-top: 2px solid transparent; border-left: 6px solid #f4f4f4; border-bottom: 2px solid transparent; transform: translateX(16px) translateY(-4px) rotate(30deg)""></div></div><div style=""margin-left: auto;""> <div style="" width: 0px; border-top: 8px solid #F4F4F4; border-right: 8px solid transparent; transform: translateY(16px);""></div> <div style="" background-color: #F4F4F4; flex-grow: 0; height: 12px; width: 16px; transform: translateY(-4px);""></div> <div style="" width: 0; height: 0; border-top: 8px solid #F4F4F4; border-left: 8px solid transparent; transform: translateY(-4px) translateX(8px);""></div></div></div></a> <p style="" margin:8px 0 0 0; padding:0 4px;""> <a href=""https://www.instagram.com/p/B94B0grqSP1/?utm_source=ig_embed&amp;utm_campaign=loading"" style="" color:#000; font-family:Arial,sans-serif; font-size:14px; font-style:normal; font-weight:normal; line-height:17px; text-decoration:none; word-wrap:break-word;"" target=""_blank"">¡Julio te esperamos con ganas! #aixòtambépassarà</a></p> <p style="" color:#c9c8cd; font-family:Arial,sans-serif; font-size:14px; line-height:17px; margin-bottom:0; margin-top:8px; overflow:hidden; padding:8px 0 7px; text-align:center; text-overflow:ellipsis; white-space:nowrap;"">A post shared by <a href=""https://www.instagram.com/fallas_de_valencia/?utm_source=ig_embed&amp;utm_campaign=loading"" style="" color:#c9c8cd; font-family:Arial,sans-serif; font-size:14px; font-style:normal; font-weight:normal; line-height:17px;"" target=""_blank""> Fallas De Valencia</a> (@fallas_de_valencia) on <time style="" font-family:Arial,sans-serif; font-size:14px; line-height:17px;"" datetime=""2020-03-18T12:44:40+00:00"">Mar 18, 2020 at 5:44am PDT</time></p></div></blockquote> <script async src=""//www.instagram.com/embed.js""></script>",,,,,,,PowderBlue
2021,5,5,,2021,5,9,,,YEAH IBIZA TRIP!,"<p>YEAH Ibiza Trip is one of the <b>most awaited</b> events between national and international students and we are collaborating with <a href""https://www.sansebastianerasmus.com/yeah-ibiza-trip-2020-english.html"">Happy Erasmus</a> to have a big group of crazy people! Five days of madness with students from all the universities in Spain, all together in the most glamorous island of the country to create a unique party event. It's the best time of the year to visit this wonderful island because at this time it's not overcrowded and the weather is good already. Hundreds of students will come together to spend unforgettable moments. So don't miss out on this trip if you want to experience the <i>best parties</i> of your life. Get ready to spend some crazy days!</p><p><b>Are you ready for the Yeah Ibiza Trip?</b></p>",https://www.youtube.com/watch?v=wMqWMgHvs6Q,Happy Erasmus,Ibiza Trip 2019,,,,,Pink
2021,6,17,22:00:00,2021,6,17,04:00:00,,After Finals Party,"<p>Ready to release all that party energy that got piled up during the last weeks of studying? Perfect!</p><p> At our last event of this academic year, we will host a huge After Finals Party to reward all students for their efforts made this year. One last time, together with <i>DJ Felipe Lira</i>, we will all come together at Bataplan to celebrate the end of the year. See you there!</p>",https://soundcloud.com/felipeliradj/dj-felipe-lira-live-san-sebastian-set2017,DJ Felipe Lira,"Once again, DJ Felipe Lira will be there to celebrate with us!",,,,,IndianRed
