startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbail,type,group,backgroundUrl,backgroundColor
,,,,,,,,,Reconstruction of San Sebastian,,,,,,title,,,
1813,8,31,,,,,,,Siege of San Sebastian,"<p>The English and Portuguese soldiery’s final assault took place and the French had to withdraw. The attack caused an enormous fire in the city. The whole city was destroyed except for one street and its 35 houses, which is now known as “Calle 31 de Agosto” or “August 31st Street”</p>",https://www.youtube.com/watch?v=6PlGB2-iEuk,,,,,,,
1813,9,8,,,,,,,,"<p>The fire’s survivors met in Zubieta, a small village close to the city. Their will to rebuild the city marked a historic moment for the city. That day, they started to clean up the debris.</p>","https://www.google.es/maps/place/De+Urbitarte+Ibilbidea,+15,+20170+Donostia,+Gipuzkoa/@43.2723016,-2.0340889,572m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd51b101fa1f05e5:0xa0ceae5c6b5ab597!8m2!3d43.2723016!4d-2.0319002",,"""Aizpurua Baserria"", the house where the survivors met",,,,,
1813,12,,,,,,,,,"<p> In December 1813, a Construction Assembly was already stablished to rebuild San Sebastian. </p>
",https://i.pinimg.com/originals/f0/56/bc/f056bcd619d4e82c7b06cbc691ff6f35.jpg,,The monument in honor of the Construction Assembly constituted in Zubieta,,,,,
1814,5,,,,,,,,Presentation of the first project,"<p> The first reconstruction project was revealed  by <a href=""https://es.wikipedia.org/wiki/Pedro_de_Ugartemend%C3%ADa"">Pedro Manuel de Ugartemendia</a>. The orthogonal shape of the houses and their double ventilation were some of the innovative aspects of this project. Additionally, the project included an octagonal plaza. However, the site owners did not agree with the project and, therefore, it was dismissed. </p>",http://www.euskonews.eus/0671zbk/argazkiak/gaia67103_01.jpg,"<a href=""http://www.euskonews.eus/zbk/749/"">EuskoNews</a>",The plan of the first project,,,,,
1815,4,,,,,,,,New proposal ,"<p> A new proposal for the reconstruction was revealed by Pedro Manuel de Ugartemendia and Alejo de Miranda. This one was less innovative than the previous but it respected the old city plans. Nevertheless, it had the same ventilation system as the previous project. This proposal was not accepted either.  </p>",http://www.euskonews.eus/0671zbk/argazkiak/gaia67103_02.jpg ,"<a href=""http://www.euskonews.eus/zbk/749/"">EuskoNews</a>",Plan of the new proposal for the reconstruction,,,,,
1816,7,,,1818,,,,,Approval of the instructions,,,,,,,,,
1817,12,7,,,,,,,Final edification project,"<p>The city got rebuilt that same way it was built before the big fire that destroyed it. Ugartemendia led the reconstruction and brought some modifications to the original sketch. Among other things, he closed the alleys and improved the connection between the harbor and the center fo the city. Also, he remarked the importance of guarantee good quality of the streets and all the buildings, wanting them to be symmetrical. <p>",http://www.euskonews.eus/0671zbk/argazkiak/gaia67103_03.jpg ,,,,,,,
1835,12,8,,,,,,,The Carlists' siege,"<p>The Carlists besieging San Sebastian at the and of 1835, led by the Commander José Miguel de Sagastibeltza, who wanted to attack and take the city. The siege lasted two years and finished with the Battle of Irun. This event caused great difficulty when the city had to be reconstructed. <p>",,,,,,,,
,9,1849,,,,,,,Last reconstruction of San Sebastián,<p><p>,,,,,,,,
